drink_name,Teaspoons_of_Sugar,Total_Drink_Calories,image_link,source
Water/Unsweetened Tea,0,0,water_tea.png,https://img.freepik.com/premium-vector/blue-glass-cup-saucer-with-water-lemon-transparent-blue-glass-vector-illustration-white_664165-36.jpg?w=2001
Latte Coffee,1,43,coffe.png,https://static.vecteezy.com/system/resources/thumbnails/009/887/177/small/hot-coffee-latte-cup-free-png.png
"Lemonade, powder, prepared with water",3,55,Lemonade.png,https://www.pngplay.com/wp-content/uploads/2/Lemonade-PNG-Background.png
Sports Drinks,5,97,Sport.png,https://freesvg.org/img/Sports-Bottle.png
Brewed Sweet Tea,7,115,sweetTea.png,https://pngimg.com/d/tea_PNG16900.png
Energy Drink,9,162,energy.png,https://bpic.51yuansu.com/pic3/cover/03/91/55/5c223c24f2818_610.jpg
Regular Soda,10,150,rsoda.png,https://static.vecteezy.com/system/resources/previews/009/342/732/non_2x/soda-can-clipart-design-illustration-free-png.png
Fruit Juice Drink,10,186,juice.png,https://static.vecteezy.com/system/resources/previews/009/383/650/original/glass-of-fresh-juice-clipart-design-illustration-free-png.png
Regular Orange Soda,13,195,orsoda.png,https://static.vecteezy.com/system/resources/previews/009/398/163/non_2x/soda-can-clipart-design-illustration-free-png.png
